event pre_time(s) post_time(s) val
rssi 1116335849 1118978849 11474
rssi 1118982194 1121609460 11515
rssi 1121612625 1124242030 11515
rssi 1124245245 1126860172 11515
rssi 1126863397 1129492295 11515
rssi 1129495496 1132125161 11515
rssi 1132128345 1134741595 11515
rssi 1134745125 1137372366 11497
rssi 1137376062 1140005036 11497
rssi 1140008256 1142559760 11497
rssi 1142563050 1145188909 11543
rssi 1145191849 1147819605 11543
rssi 1147822705 1150503539 11543
rssi 1150507120 1153071884 11543
rssi 1153074979 1155702566 11543
rssi 1155705656 1158304202 11474
rssi 1158306571 1160945736 11474
rssi 1160948640 1163563657 11474
rssi 1163566542 1166188530 11468
rssi 1166190873 1168821655 11468
rssi 1168824169 1171448360 11468
rssi 1171450654 1174070964 11509
rssi 1174073538 1176704600 11509
rssi 1176707099 1179440066 11509
rssi 1179442906 1182027390 11520
rssi 1182030537 1184655301 11520
rssi 1184658457 1187122056 11520
rssi 1187123267 1189919710 11648
rssi 1189922830 1192530777 11648
rssi 1192533724 1195147800 11648
rssi 1195150720 1197781360 11543
rssi 1197784698 1200411247 11543
rssi 1200414185 1203031030 11543
rssi 1203034128 1205660975 11572
rssi 1205663860 1208287952 11572
rssi 1208290988 1210913072 11572
rssi 1210930187 1213537769 11543
rssi 1213540716 1216106647 11543
rssi 1216109375 1218791868 11543
rssi 1218795042 1221359152 11561
rssi 1221362121 1224054643 11561
rssi 1224057577 1226668814 11561
rssi 1226671765 1229296947 11440
rssi 1229299867 1231871669 11440
rssi 1231874830 1234505830 11440
rssi 1234508977 1237173994 11572
rssi 1237177110 1239806472 11572
rssi 1239809451 1242429434 11543
rssi 1242432354 1245056811 11543
rssi 1245059993 1247689217 11543
rssi 1247692155 1250306850 11572
rssi 1250309784 1252939996 11572
rssi 1252942925 1255569305 11572
rssi 1255572225 1258186675 11601
rssi 1258189849 1260814497 11601
rssi 1260817555 1263441015 11601
rssi 1263443900 1266059632 11526
rssi 1266062556 1268693628 11526
rssi 1268696544 1271355810 11526
rssi 1271359020 1273944977 11561
rssi 1273948358 1276578077 11561
rssi 1276581408 1279199104 11561
rssi 1279202319 1281829670 11636
rssi 1281833036 1284460828 11636
rssi 1284464158 1287079580 11636
rssi 1287083246 1289707803 11596
rssi 1289711198 1292340573 11596
rssi 1292343783 1294960553 11596
rssi 1294963783 1297588996 11619
rssi 1297592176 1300223533 11619
rssi 1300226969 1302840774 11619
rssi 1302844269 1305470649 11607
rssi 1305473879 1308098146 11607
rssi 1308101345 1310711205 11607
rssi 1310714450 1313340770 11509
rssi 1313343944 1315974801 11509
rssi 1315977986 1318530191 11509
rssi 1318533286 1321202382 11497
rssi 1321205387 1323853310 11497
rssi 1323856529 1326481397 11474
rssi 1326484617 1329107086 11474
rssi 1329110266 1331742960 11474
rssi 1331746415 1334361418 11474
rssi 1334365113 1336992485 11474
rssi 1336995670 1339625580 11474
rssi 1339628750 1342240532 11474
rssi 1342243732 1344879616 11474
rssi 1344883177 1347507639 11474
rssi 1347510839 1350128756 11405
rssi 1350131961 1352760333 11405
rssi 1352763553 1355417052 11405
rssi 1355419949 1357997730 11440
rssi 1358000668 1360629389 11440
rssi 1360632291 1363245851 11440
rssi 1363248789 1365878361 11291
rssi 1365881316 1368507278 11291
rssi 1368510193 1371127808 11291
rssi 1371131075 1373754446 11377
rssi 1373757389 1376388287 11377
rssi 1376391198 1379031025 11377
rssi 1379033963 1381637472 11337
rssi 1381640378 1384266954 11337
rssi 1384269812 1386886585 11337
rssi 1386889506 1389517546 11337
rssi 1389520461 1392145381 11337
rssi 1392148279 1394768387 11337
rssi 1394771320 1397398292 11314
rssi 1397401226 1400026306 11314
rssi 1400029252 1402650624 11314
rssi 1402653571 1405281540 11411
rssi 1405284505 1407910920 11411
rssi 1407913836 1410528353 11457
rssi 1410531317 1413159460 11457
rssi 1413162389 1415794546 11457
rssi 1415797507 1418414984 11314
rssi 1418417917 1421045557 11314
rssi 1421048782 1423641540 11314
rssi 1423644780 1426297581 11463
rssi 1426300816 1428934672 11463
rssi 1428938027 1431559109 11463
rssi 1431562329 1434180546 11468
rssi 1434183796 1436814247 11468
rssi 1436817427 1439429113 11468
rssi 1439432326 1442055696 11411
rssi 1442058634 1444625156 11411
rssi 1444627974 1447332319 11411
rssi 1447335470 1449875196 11480
rssi 1449878148 1452569023 11480
rssi 1452571930 1455122134 11480
rssi 1455125094 1457742940 11440
rssi 1457745852 1460367077 11440
rssi 1460369343 1462984866 11440
rssi 1462987122 1465613925 11457
rssi 1465616178 1468240763 11457
rssi 1468243002 1470866079 11457
rssi 1470868394 1473491101 11365
rssi 1473493416 1476122685 11365
rssi 1476124942 1478744533 11365
rssi 1478747075 1481452764 11463
rssi 1481455804 1484083488 11463
rssi 1484086586 1486574940 11463
rssi 1486577272 1489336500 11360
rssi 1489339705 1491965374 11360
rssi 1491968844 1494449638 11314
rssi 1494452268 1497214888 11314
rssi 1497218338 1499846471 11314
rssi 1499849956 1502463797 11240
rssi 1502467132 1505096071 11240
rssi 1505099236 1507665272 11240
rssi 1507668612 1510339626 11190
rssi 1510343036 1512964354 11190
rssi 1512967318 1515595701 11190
rssi 1515598866 1518217808 11229
rssi 1518220737 1520850875 11229
rssi 1520853803 1523433131 11229
rssi 1523435662 1526083678 11325
rssi 1526086442 1528710676 11325
rssi 1528713381 1531360224 11325
rssi 1531363036 1533965605 11365
rssi 1533968382 1536594723 11365
rssi 1536597584 1539213798 11365
rssi 1539216502 1541843389 11274
rssi 1541846173 1544475175 11274
rssi 1544477855 1547093296 11274
rssi 1547096156 1549727510 11474
rssi 1549730470 1552354302 11474
rssi 1552357054 1554979076 11474
rssi 1554982088 1557610269 11269
rssi 1557612993 1560234702 11269
rssi 1560237422 1562858047 11269
rssi 1562860767 1565485741 11337
rssi 1565488657 1568134809 11337
rssi 1568137502 1570738488 11337
rssi 1570741204 1573364341 11371
rssi 1573367025 1576000334 11371
rssi 1576002998 1578620133 11325
rssi 1578623306 1581246587 11325
rssi 1581249291 1583876382 11325
rssi 1583879063 1586435410 11337
rssi 1586438094 1589129771 11337
rssi 1589132487 1591757475 11337
rssi 1591760063 1594389764 11337
rssi 1594392492 1597010070 11337
rssi 1597012802 1599642690 11337
rssi 1599645386 1602261634 11445
rssi 1602264406 1604894862 11445
rssi 1604897526 1607520030 11445
rssi 1607522710 1610141148 11337
rssi 1610143860 1612777066 11337
rssi 1612779759 1615411410 11337
rssi 1615413556 1617985845 11428
rssi 1617988020 1620618479 11428
rssi 1620620662 1623237814 11428
rssi 1623240066 1625872589 11377
rssi 1625874759 1628495833 11377
rssi 1628498394 1631120793 11377
rssi 1631123194 1633653357 11371
rssi 1633655763 1636292379 11371
rssi 1636293535 1638918910 11371
rssi 1638920064 1641630960 11532
rssi 1641633091 1644263007 11532
rssi 1644265396 1646884659 11532
rssi 1646886834 1649512755 11474
rssi 1649515132 1652144161 11474
rssi 1652146459 1654766118 11474
rssi 1654768533 1657392117 11274
rssi 1657394386 1660026155 11274
rssi 1660043187 1662648203 11625
rssi 1662650584 1665276619 11625
rssi 1665278822 1667817006 11625
rssi 1667819021 1670526504 11354
rssi 1670528802 1673151619 11354
rssi 1673153751 1675787976 11354
rssi 1675790222 1678406897 11423
rssi 1678409052 1681038066 11423
rssi 1681040721 1683670725 11423
rssi 1683672997 1686290207 11417
rssi 1686292356 1688922223 11417
rssi 1688924355 1691551604 11417
rssi 1691553765 1694170302 11388
rssi 1694172463 1696805416 11388
rssi 1696807559 1699428233 11388
rssi 1699430379 1702050875 11348
rssi 1702053319 1704683017 11348
rssi 1704685163 1707367137 11348
rssi 1707370216 1709996206 11440
rssi 1709999516 1712625826 11440
rssi 1712628980 1715176108 11440
rssi 1715179137 1717870132 11463
rssi 1717873452 1720436494 11463
rssi 1720439724 1723057415 11463
rssi 1723060490 1725684837 11405
rssi 1725688102 1728305473 11405
rssi 1728308062 1730903719 11405
rssi 1730905697 1733523564 11463
rssi 1733525612 1736160870 11463
rssi 1736162919 1738785072 11463
rssi 1738787055 1741413184 11474
rssi 1741415188 1744040060 11474
rssi 1744042003 1746665483 11451
rssi 1746667456 1749346788 11451
rssi 1749349908 1752022419 11451
rssi 1752025423 1754504395 11468
rssi 1754506985 1757287713 11468
rssi 1757291023 1759901874 11468
rssi 1759905049 1762517662 11382
rssi 1762520867 1765149776 11382
rssi 1765152966 1767780953 11382
rssi 1767784253 1770402485 11405
rssi 1770405715 1773027714 11405
rssi 1773030883 1775660253 11405
rssi 1775663613 1778276357 11405
rssi 1778279592 1780911520 11405
rssi 1780914690 1783463099 11405
rssi 1783466169 1786072318 11474
rssi 1786074826 1788789182 11474
rssi 1788792382 1791445771 11474
rssi 1791448704 1793969739 11457
rssi 1793972673 1796589282 11457
rssi 1796591565 1799211344 11457
rssi 1799213832 1801917020 11468
rssi 1801919948 1804551073 11468
rssi 1804553971 1807167598 11468
rssi 1807170754 1809801478 11445
rssi 1809804536 1812406202 11445
rssi 1812408904 1815049760 11445
rssi 1815052671 1817677853 11423
rssi 1817680800 1820312361 11423
rssi 1820315272 1822932986 11423
rssi 1822935937 1825564364 11463
rssi 1825567284 1828190922 11463
rssi 1828193811 1830811657 11440
rssi 1830814591 1833439377 11440
rssi 1833442337 1836069402 11440
rssi 1836072305 1838689933 11377
rssi 1838692867 1841318307 11377
rssi 1841321276 1843950216 11377
rssi 1843953109 1846569625 11451
rssi 1846572594 1849198836 11451
rssi 1849202165 1851827303 11451
rssi 1851830357 1854448742 11451
rssi 1854451671 1857052952 11451
rssi 1857055491 1859681717 11451
rssi 1859684387 1862303735 11480
rssi 1862306503 1864936899 11480
rssi 1864939619 1867557837 11480
rssi 1867560383 1870176558 11382
rssi 1870179319 1872806642 11382
rssi 1872809184 1875434369 11382
rssi 1875436904 1878006114 11457
rssi 1878008630 1880636883 11457
rssi 1880639196 1883346388 11457
rssi 1883349233 1885944058 11572
rssi 1885946611 1888567205 11572
rssi 1888570224 1891195234 11572
rssi 1891197761 1893817725 11520
rssi 1893820267 1896397473 11520
rssi 1896399426 1899015282 11520
rssi 1899017117 1901643501 11509
rssi 1901645333 1904274964 11509
rssi 1904277051 1906896089 11509
rssi 1906898017 1909523321 11440
rssi 1909525154 1912152930 11440
rssi 1912154883 1914773483 11423
rssi 1914775416 1917404414 11423
rssi 1917406367 1920030824 11423
rssi 1920032827 1922656446 11625
rssi 1922658359 1925282671 11625
rssi 1925284496 1927911475 11625
rssi 1927913579 1930537002 11428
rssi 1930538990 1933167216 11428
rssi 1933169059 1935714721 11428
rssi 1935715773 1938413926 11463
rssi 1938415853 1941044981 11463
rssi 1941047056 1943675658 11463
rssi 1943677521 1946309282 11468
rssi 1946311463 1948928056 11468
rssi 1948930295 1951558220 11468
rssi 1951560313 1954180847 11354
rssi 1954182763 1956812739 11354
rssi 1956814554 1959437945 11354
rssi 1959439895 1962063126 11497
rssi 1962064936 1964697642 11497
rssi 1964699462 1967342303 11497
rssi 1967344229 1969944411 11405
rssi 1969946469 1972573273 11405
rssi 1972575199 1975197255 11405
rssi 1975199285 1977824862 11526
rssi 1977826828 1980450587 11526
rssi 1980452537 1983074468 11526
rssi 1983076306 1985698408 11405
rssi 1985700331 1988328404 11405
rssi 1988330252 1990945144 11405
rssi 1990946965 1993574482 11440
rssi 1993576377 1996204142 11440
rssi 1996206181 1998824814 11440
rssi 1998826612 2001452347 11445
rssi 2001454565 2004079260 11445
rssi 2004081106 2006703004 11445
rssi 2006704925 2009333178 11445
rssi 2009335019 2011962416 11445
rssi 2011964351 2014540959 11434
rssi 2014542802 2017181274 11434
rssi 2017183059 2019765559 11434
rssi 2019766540 2022468759 11474
rssi 2022470807 2025096151 11474
rssi 2025098062 2027726756 11474
rssi 2027729134 2030351696 11584
rssi 2030353627 2032927661 11584
rssi 2032929389 2035562012 11584
rssi 2035564173 2038232145 11388
rssi 2038234076 2040864167 11388
rssi 2040865990 2043490297 11388
rssi 2043492701 2046111800 11567
rssi 2046113623 2048746959 11567
rssi 2048748792 2051374101 11567
rssi 2051375445 2053959662 11428
rssi 2053960982 2056589907 11428
rssi 2056591299 2059216657 11428
rssi 2059217981 2061849594 11468
rssi 2061850979 2064473074 11468
rssi 2064474629 2067098486 11468
rssi 2067099811 2069726472 11434
rssi 2069727912 2072357834 11434
rssi 2072359536 2074979312 11434
rssi 2074980751 2077608912 11423
rssi 2077610249 2080238894 11423
rssi 2080240242 2082864941 11451
rssi 2082866218 2085492571 11451
rssi 2085493896 2088123737 11451
rssi 2088125092 2090746979 11428
rssi 2090748254 2093375863 11428
rssi 2093377156 2096004472 11428
rssi 2096005927 2098629794 11480
rssi 2098631123 2101254666 11480
rssi 2101256159 2103881287 11480
rssi 2103882734 2106506647 11434
rssi 2106507967 2109134990 11434
rssi 2109143285 2111765714 11434
rssi 2111767171 2114392190 11468
rssi 2114393680 2117016280 11468
rssi 2117017569 2119644504 11468
rssi 2119646051 2122268783 11491
rssi 2122270058 2124898642 11491
rssi 2124900042 2127526152 11491
rssi 2127527771 2130152549 11555
rssi 2130154139 2132780323 11555
rssi 2132781673 2135416842 11555
rssi 2135418563 2138030213 11561
rssi 2138031438 2140660077 11561
rssi 2140661655 2143282436 11561
rssi 2143283714 2145946681 11515
rssi 2145948614 2148575022 11515
rssi 2148576893 2151198821 11515
rssi 2151200639 2153826654 11572
rssi 2153828572 2156452664 11572
rssi 2156454587 2159073583 11572
rssi 2159075424 2161697180 11400
rssi 2161699120 2164326272 11400
rssi 2164328105 2166944888 11400
rssi 2166946854 2169571754 11532
rssi 2169573740 2172201099 11532
rssi 2172202965 2174825261 11503
rssi 2174827204 2177450886 11503
rssi 2177452709 2180079640 11503
rssi 2180081615 2182701904 11463
rssi 2182703892 2185332536 11463
rssi 2185334577 2187959726 11463
rssi 2187961538 2190586344 11555
rssi 2190588154 2193212697 11555
rssi 2193214522 2195844293 11555
rssi 2195846389 2198464734 11520
rssi 2198466590 2201085997 11520
rssi 2201087978 2203711824 11520
rssi 2203713657 2206332408 11572
rssi 2206334336 2208962823 11572
rssi 2208964770 2211591657 11572
rssi 2211593414 2214210453 11538
rssi 2214212274 2216845993 11538
rssi 2216848093 2219468262 11538
rssi 2219470200 2222091996 11463
rssi 2222093794 2224670211 11463
rssi 2224671896 2227319071 11463
rssi 2227320491 2229887289 11497
rssi 2229888454 2232514101 11497
rssi 2232515150 2235144823 11497
rssi 2235146150 2237762091 11561
rssi 2237762948 2240453765 11561
rssi 2240455051 2243081086 11561
rssi 2243082408 2245659009 11543
rssi 2245660224 2248372873 11543
rssi 2248374207 2250960337 11543
rssi 2250961664 2253588789 11486
rssi 2253600490 2256209380 11486
rssi 2256210622 2258838058 11468
rssi 2258839261 2261466687 11468
rssi 2261467926 2264096303 11468
rssi 2264108047 2266721256 11509
rssi 2266733219 2269346836 11509
rssi 2269348080 2271977727 11509
rssi 2271989182 2274601425 11371
rssi 2274612783 2277226952 11371
rssi 2277238037 2279854217 11371
rssi 2279865731 2282481368 11491
rssi 2282492757 2285109731 11491
rssi 2285110971 2287740249 11491
rssi 2287752156 2290363021 11474
rssi 2290364264 2292990527 11474
rssi 2293001953 2295621013 11474
rssi 2295632252 2298243902 11423
rssi 2298255112 2300877660 11423
rssi 2300888913 2303501405 11423
rssi 2303502806 2306126225 11445
rssi 2306137612 2308756471 11445
rssi 2308767916 2311383169 11445
rssi 2311394757 2314006296 11371
rssi 2314007480 2316637103 11371
rssi 2316648585 2319259594 11371
rssi 2319271638 2321916041 11382
rssi 2321918106 2324561769 11382
rssi 2324563646 2327173342 11382
rssi 2327175301 2329798600 11303
rssi 2329800305 2332424558 11303
rssi 2332426511 2335047807 11382
rssi 2335049614 2337680100 11382
rssi 2337681803 2340303549 11382
rssi 2340305537 2342926732 11331
rssi 2342928507 2345557465 11331
rssi 2345559216 2348183218 11331
rssi 2348184971 2350806964 11365
rssi 2350808765 2353433667 11365
rssi 2353435398 2356058316 11365
rssi 2356060035 2358686319 11291
rssi 2358688146 2361312935 11291
rssi 2361314656 2363943412 11291
rssi 2363945058 2366565599 11297
rssi 2366567750 2369197287 11297
rssi 2369199006 2371826155 11297
rssi 2371827872 2374449793 11280
rssi 2374451594 2377075979 11280
rssi 2377077936 2379703002 11280
rssi 2379704731 2382324815 11184
rssi 2382326744 2384953434 11184
rssi 2384955221 2387586403 11184
rssi 2387588125 2390206974 11240
rssi 2390209213 2392838105 11240
rssi 2392839874 2395460931 11240
rssi 2395462652 2398086214 11274
rssi 2398088213 2400717215 11274
rssi 2400719004 2403353208 11274
rssi 2403364781 2405938310 11252
rssi 2405939529 2408570309 11252
rssi 2408581681 2411189464 11252
rssi 2411190715 2413818243 11133
rssi 2413819449 2416446661 11133
rssi 2416458288 2419072336 11133
rssi 2419073577 2421701674 11394
rssi 2421702918 2424328890 11394
rssi 2424340306 2426952537 11291
rssi 2426953759 2429580770 11291
rssi 2429581967 2432209032 11291
rssi 2432220661 2434834806 11303
rssi 2434846721 2437460498 11303
rssi 2437471949 2440092877 11303
rssi 2440104295 2442712121 11280
rssi 2442713362 2445336220 11280
rssi 2445337464 2447961472 11280
rssi 2447973105 2450585738 11325
rssi 2450586974 2453212760 11325
rssi 2453213998 2455843489 11325
rssi 2455855103 2458468162 11377
rssi 2458469395 2461095769 11377
rssi 2461107199 2463725868 11377
rssi 2463727097 2466348450 11291
rssi 2466349650 2469001988 11291
rssi 2469003933 2471631419 11291
rssi 2471633146 2474255319 11423
rssi 2474257214 2476832801 11423
rssi 2476834409 2479449157 11423
rssi 2479450181 2482072739 11411
rssi 2482074333 2484704946 11411
rssi 2484706062 2487395324 11411
rssi 2487397061 2490016310 11440
rssi 2490018435 2492644330 11440
rssi 2492646073 2495162804 11440
rssi 2495163387 2497889438 11405
rssi 2497891121 2500515306 11405
rssi 2500517223 2503139570 11405
rssi 2503141281 2505763675 11509
rssi 2505765269 2508396287 11509
rssi 2508397889 2511030619 11434
rssi 2511032368 2513647851 11434
rssi 2513649481 2516275955 11434
